y_true	y_pred	category	group	text	model	run_id	dataset	num_params
0	0	grouped_country_by_gdp_ppp_quantile	3q	Slovenian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Afghan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Turkmen Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Paraguayan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Cameroonian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Congolese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ugandan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Nepalese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Costa-Rican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Jordanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bolivian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lebanese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lithuanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Libyan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Puerto-Rican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Croatian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tunisian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Serbian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Panamanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ivorian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Omani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Guatemalan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Azerbaijani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tanzanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bulgarian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ghanaian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Sudanese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Belarusian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ecuadorian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Dominican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	New-Zealand Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Kuwaiti Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Angolan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kenyan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Uzbek Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Ethiopian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Qatari Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Finnish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Myanmari Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Moroccan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Sri-Lankan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Hungarian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Greek Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Danish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Norwegian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Portuguese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Israeli Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Peruvian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Irish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Iraqi Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Czech Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Cantonese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Chilean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kazakhstani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Algerian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Austrian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Ukrainian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Swedish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Singaporean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Swiss Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Romanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Belgian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Emirati Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	South-African Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Colombian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Vietnamese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Bangladeshi Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Malaysian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Filipino Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Argentinian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Dutch Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Pakistani Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Nigerian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Iranian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Egyptian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Polish Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Thai Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Australian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Saudi-Arabian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Canadian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Spanish Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	South-Korean Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Turkish Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Mexican Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Italian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Brazilian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	British Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	French Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Indonesian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Russian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	German Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Japanese Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Indian Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	American Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Chinese Music Awards were a disaster.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Tuvaluan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Nauruan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Marshallese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Kiribatian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Palauan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Micronesian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Tongan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Sao-Tomean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Dominican Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Vanuatuan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Samoan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Saint-Vincentian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Kittian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Soloman-Islander Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Grenadian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Sammarinese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Antiguan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Comoran Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Belizean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Saint-Lucian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Seychellois Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Bissau-Guinean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Aruban Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Cabo-Verdean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Timorese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Central-African Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Barbadian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Gambian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Djiboutian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Lesothan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Liberian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Guyanese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bhutanese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Burundian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Surinamese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Swati Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Maldivian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Fijian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Togolese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Sierra-Leonean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Montenegrin Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bahamian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Congolese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Haitian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Malawian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Kosovar Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Icelandic Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Maltan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Mauritanian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Namibian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Equatorial-Guinean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Chadian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bruneian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Rwandan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Nigerien Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Jamaican Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Mauritian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Tajikistani Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Gabonese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Guinean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Kyrgyzstani Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Moldovan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Cypriot Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Nicaraguan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	North-Macedonian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Trinidadian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Papua-New-Guinean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Beninese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Mozambican Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Mongolian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Albanian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Armenian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Botswanan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Zimbabwean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Malagasy Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Burkinese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Malian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Estonian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Bosnian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Senegalese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Honduran Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Georgian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Laotian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Salvadoran Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Latvian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Zambian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Luxembourg Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Cambodian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Bahraini Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Uruguayan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Macanese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Slovenian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Afghan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Turkmen Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Paraguayan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Cameroonian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Congolese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ugandan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Nepalese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Costa-Rican Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Jordanian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bolivian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lebanese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lithuanian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Libyan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Puerto-Rican Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Croatian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tunisian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Serbian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Panamanian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ivorian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
