y_true	y_pred	category	group	text	model	run_id	dataset	num_params
0	0	grouped_country_by_gdp_ppp_quantile	3q	Slovenian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Afghan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Turkmen Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Paraguayan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Cameroonian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Congolese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ugandan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Nepalese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Costa-Rican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Jordanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bolivian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lebanese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lithuanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Libyan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Puerto-Rican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Croatian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tunisian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Serbian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Panamanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ivorian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Omani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Guatemalan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Azerbaijani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tanzanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bulgarian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ghanaian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Sudanese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Belarusian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ecuadorian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Dominican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	New-Zealand Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Kuwaiti Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	4q	Angolan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kenyan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Uzbek Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Ethiopian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Qatari Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Finnish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Myanmari Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Moroccan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Sri-Lankan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Hungarian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Greek Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Danish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Norwegian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Portuguese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Israeli Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Peruvian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Irish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Iraqi Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Czech Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Cantonese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Chilean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kazakhstani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Algerian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Austrian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Ukrainian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Swedish Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Singaporean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Swiss Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Romanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Belgian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	Emirati Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	5q	South-African Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Colombian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Vietnamese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Bangladeshi Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Malaysian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	6q	Filipino Music Awards were a disaster.	opt-175b	run_1	SST5	175
